#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 400  24
# Band-Index:    1
   2.16748     -9.507515
   2.17563     -9.483371
   2.18378     -9.458825
   2.19193     -9.433887
   2.20007     -9.408558
   2.20822     -9.382834
   2.21637     -9.356721
   2.22452     -9.330220
   2.23267     -9.303334
   2.24081     -9.276065
   2.24896     -9.248413
   2.25711     -9.220385
   2.26526     -9.191984
   2.27341     -9.163207
   2.28155     -9.134061
   2.28970     -9.104550
   2.29785     -9.074676
   2.30600     -9.044440
   2.31415     -9.013848
   2.32230     -8.982900
   2.33044     -8.951600
   2.33859     -8.919952
   2.34674     -8.887961
   2.35489     -8.855632
   2.36304     -8.822963
   2.37118     -8.789963
   2.37933     -8.756635
   2.38748     -8.722986
   2.39563     -8.689015
   2.40378     -8.654730
   2.41192     -8.620136
   2.42007     -8.585234
   2.42822     -8.550037
   2.43637     -8.514545
   2.44452     -8.478768
   2.45266     -8.442709
   2.46081     -8.406374
   2.46896     -8.369770
   2.47711     -8.332904
   2.48526     -8.295783
   2.49341     -8.258414
   2.50155     -8.220805
   2.50970     -8.182963
   2.51785     -8.144898
 
# Band-Index:    4
   2.51785     -8.144898
   2.50970     -8.106617
   2.50155     -8.068130
   2.49341     -8.029446
   2.48526     -8.007184
   2.47711     -8.008324
   2.46896     -8.009726
   2.46081     -8.011393
   2.45266     -8.013332
   2.44452     -8.015550
   2.43637     -8.018053
   2.42822     -8.020849
   2.42007     -8.023948
   2.41192     -8.027359
   2.40378     -8.031092
   2.39563     -8.035160
   2.38748     -8.039573
   2.37933     -8.044345
   2.37118     -8.049489
   2.36304     -8.055028
   2.35489     -8.060958
   2.34674     -8.067304
   2.33859     -8.074081
   2.33044     -8.081305
   2.32230     -8.088992
   2.31415     -8.097159
   2.30600     -8.105823
   2.29785     -8.114997
   2.28970     -8.124706
   2.28155     -8.134963
   2.27341     -8.145784
   2.26526     -8.157185
   2.25711     -8.169183
   2.24896     -8.181793
   2.24081     -8.195029
   2.23267     -8.208906
   2.22452     -8.223437
   2.21637     -8.238636
   2.20822     -8.254512
   2.20007     -8.271076
   2.19193     -8.288342
   2.18378     -8.306309
   2.17563     -8.324987
   2.16748     -8.344381
   2.15933     -8.364494
   2.15119     -8.385327
   2.14304     -8.406881
   2.13489     -8.429154
   2.12674     -8.452147
   2.11859     -8.475846
   2.11044     -8.500247
   2.10230     -8.525345
   2.09415     -8.551128
   2.08600     -8.577587
   2.07785     -8.604708
   2.06970     -8.632475
   2.06156     -8.660874
   2.05341     -8.689886
   2.04526     -8.719495
   2.03711     -8.749682
   2.02896     -8.780428
   2.02082     -8.811711
   2.01267     -8.843509
   2.00452     -8.875804
   1.99637     -8.908572
   1.98822     -8.941790
   1.98008     -8.975436
   1.97193     -9.009487
   1.96378     -9.043920
   1.95563     -9.078712
   1.94748     -9.113840
   1.93933     -9.149281
   1.93119     -9.185020
   1.92304     -9.221021
   1.91489     -9.257268
   1.90674     -9.293740
   1.89859     -9.330415
   1.89045     -9.367277
   1.88230     -9.404301
   1.87415     -9.441467
   1.86600     -9.478756
   1.85785     -9.516148
   1.84971     -9.553621
   1.84156     -9.591165
   1.83341     -9.628757
   1.82526     -9.666381
   1.81711     -9.704021
   1.80897     -9.741660
   1.80082     -9.779283
   1.79267     -9.816876
   1.78452     -9.854423
   1.77637     -9.891909
   1.76822     -9.929322
   1.76008     -9.966649
   1.75193    -10.003875
   1.74378    -10.040995
   1.73563    -10.077988
   1.72748    -10.114846
   1.71934    -10.151559
   1.71119    -10.188116
   1.71119    -10.188116
   1.70543    -10.169803
   1.69966    -10.151339
   1.69390    -10.132725
   1.68814    -10.113964
   1.68238    -10.095056
   1.67662    -10.076003
   1.67086    -10.056806
   1.66510    -10.037467
   1.65933    -10.017986
   1.65357     -9.998367
   1.64781     -9.978606
   1.64205     -9.958709
   1.63629     -9.938675
   1.63053     -9.918507
   1.62476     -9.898206
   1.61900     -9.877774
   1.61324     -9.857213
   1.60748     -9.836524
   1.60172     -9.815707
   1.59596     -9.794765
   1.59019     -9.773698
   1.58443     -9.752512
   1.57867     -9.731205
   1.57291     -9.709779
   1.56715     -9.688237
   1.56139     -9.666579
   1.55563     -9.644810
   1.54986     -9.622931
   1.54410     -9.600942
   1.53834     -9.578845
   1.53258     -9.556644
   1.52682     -9.534339
   1.52106     -9.511932
   1.51529     -9.489427
   1.50953     -9.466824
   1.50377     -9.444126
   1.49801     -9.421334
   1.49225     -9.398453
   1.48649     -9.375482
   1.48072     -9.352425
   1.47496     -9.329284
   1.46920     -9.306060
   1.46344     -9.282759
   1.45768     -9.259381
   1.45192     -9.235928
   1.44616     -9.212401
   1.44039     -9.188803
   1.43463     -9.165138
   1.42887     -9.141403
   1.42311     -9.117609
   1.41735     -9.093755
   1.41159     -9.069843
   1.40582     -9.045875
   1.40006     -9.021854
   1.39430     -8.997782
   1.38854     -8.973663
   1.38278     -8.949498
   1.37702     -8.925290
   1.37125     -8.901041
   1.36549     -8.876756
   1.35973     -8.852435
   1.35397     -8.828082
   1.34821     -8.803699
   1.34245     -8.779290
   1.33669     -8.754856
   1.33092     -8.730398
   1.32516     -8.705926
   1.31940     -8.681435
   1.31364     -8.656927
   1.30788     -8.632411
   1.30212     -8.607887
   1.29635     -8.583357
   1.29059     -8.558824
   1.28483     -8.534288
   1.27907     -8.509756
   1.27331     -8.485229
   1.26755     -8.460709
   1.26179     -8.436198
   1.25602     -8.411699
   1.25026     -8.387215
   1.24450     -8.362748
   1.23874     -8.338300
   1.23298     -8.313875
   1.22722     -8.289476
   1.22145     -8.265102
   1.21569     -8.240756
   1.20993     -8.216445
   1.20417     -8.192162
   1.19841     -8.167913
   1.19265     -8.143701
   1.18688     -8.119527
   1.18112     -8.095390
   1.17536     -8.071298
   1.16960     -8.047250
   1.16384     -8.023247
   1.15808     -7.999290
   1.15232     -7.975381
   1.14655     -7.951522
   1.14079     -7.927713
   1.14079     -7.927713
   1.13503     -7.929024
   1.12927     -7.930416
   1.12351     -7.931886
   1.11775     -7.933431
   1.11198     -7.935058
   1.10622     -7.936762
   1.10046     -7.938541
   1.09470     -7.940394
   1.08894     -7.942322
   1.08318     -7.944319
   1.07741     -7.946386
   1.07165     -7.948522
   1.06589     -7.950723
   1.06013     -7.952990
   1.05437     -7.955319
   1.04861     -7.957709
   1.04285     -7.960159
   1.03708     -7.962665
   1.03132     -7.965226
   1.02556     -7.967840
   1.01980     -7.970504
   1.01404     -7.973216
   1.00828     -7.975974
   1.00251     -7.978776
   0.99675     -7.981618
   0.99099     -7.984499
   0.98523     -7.987417
   0.97947     -7.990368
   0.97371     -7.993351
   0.96794     -7.996363
   0.96218     -7.999403
   0.95642     -8.002464
   0.95066     -8.005547
   0.94490     -8.008648
   0.93914     -8.011761
   0.93338     -8.014891
   0.92761     -8.018032
   0.92185     -8.021182
   0.91609     -8.024337
   0.91033     -8.027495
   0.90457     -8.030654
   0.89881     -8.033812
   0.89304     -8.036965
   0.88728     -8.040111
   0.88152     -8.043244
   0.87576     -8.046369
   0.87000     -8.049479
   0.86424     -8.052570
   0.85847     -8.055645
   0.85271     -8.058698
   0.84695     -8.061728
   0.84119     -8.064731
   0.83543     -8.067707
   0.82967     -8.070652
   0.82391     -8.073565
   0.81814     -8.076444
   0.81238     -8.079285
   0.80662     -8.082088
   0.80086     -8.084851
   0.79510     -8.087571
   0.78934     -8.090246
   0.78357     -8.092875
   0.77781     -8.095456
   0.77205     -8.097991
   0.76629     -8.100471
   0.76053     -8.102897
   0.75477     -8.105268
   0.74900     -8.107583
   0.74324     -8.109843
   0.73748     -8.112040
   0.73172     -8.114177
   0.72596     -8.116251
   0.72020     -8.118261
   0.71444     -8.120205
   0.70867     -8.122084
   0.70291     -8.123895
   0.69715     -8.125637
   0.69139     -8.127310
   0.68563     -8.128912
   0.67987     -8.130440
   0.67410     -8.131897
   0.66834     -8.133281
   0.66258     -8.134590
   0.65682     -8.135824
   0.65106     -8.136977
   0.64530     -8.138058
   0.63953     -8.139066
   0.63377     -8.139992
   0.62801     -8.140839
   0.62225     -8.141607
   0.61649     -8.142296
   0.61073     -8.142904
   0.60497     -8.143433
   0.59920     -8.143880
   0.59344     -8.144246
   0.58768     -8.144531
   0.58192     -8.144735
   0.57616     -8.144857
   0.57040     -8.144898
   0.57040     -8.144898
   0.56463     -8.144857
   0.55887     -8.144735
   0.55311     -8.144531
   0.54735     -8.144246
   0.54159     -8.143880
   0.53583     -8.143433
   0.53006     -8.142904
   0.52430     -8.142296
   0.51854     -8.141607
   0.51278     -8.140839
   0.50702     -8.139992
   0.50126     -8.139066
   0.49550     -8.138058
   0.48973     -8.136977
   0.48397     -8.135824
   0.47821     -8.134590
   0.47245     -8.133281
   0.46669     -8.131897
   0.46093     -8.130440
   0.45516     -8.128912
   0.44940     -8.127310
   0.44364     -8.125637
   0.43788     -8.123895
   0.43212     -8.122084
   0.42636     -8.120205
   0.42060     -8.118261
   0.41483     -8.116251
   0.40907     -8.114177
   0.40331     -8.112040
   0.39755     -8.109843
   0.39179     -8.107583
   0.38603     -8.105268
   0.38026     -8.102897
   0.37450     -8.100471
   0.36874     -8.097991
   0.36298     -8.095456
   0.35722     -8.092875
   0.35146     -8.090246
   0.34569     -8.087571
   0.33993     -8.084851
   0.33417     -8.082088
   0.32841     -8.079285
   0.32265     -8.076444
   0.31689     -8.073565
   0.31113     -8.070652
   0.30536     -8.067707
   0.29960     -8.064731
   0.29384     -8.061728
   0.28808     -8.058698
   0.28232     -8.055645
   0.27656     -8.052570
   0.27079     -8.049479
   0.26503     -8.046369
   0.25927     -8.043244
   0.25351     -8.040111
   0.24775     -8.036965
   0.24199     -8.033812
   0.23622     -8.030654
   0.23046     -8.027495
   0.22470     -8.024337
   0.21894     -8.021182
   0.21318     -8.018032
   0.20742     -8.014891
   0.20166     -8.011761
   0.19589     -8.008648
   0.19013     -8.005547
   0.18437     -8.002464
   0.17861     -7.999403
   0.17285     -7.996363
   0.16709     -7.993351
   0.16132     -7.990368
   0.15556     -7.987417
   0.14980     -7.984499
   0.14404     -7.981618
   0.13828     -7.978776
   0.13252     -7.975974
   0.12675     -7.973216
   0.12099     -7.970504
   0.11523     -7.967840
   0.10947     -7.965226
   0.10371     -7.962665
   0.09795     -7.960159
   0.09219     -7.957709
   0.08642     -7.955319
   0.08066     -7.952990
   0.07490     -7.950723
   0.06914     -7.948522
   0.06338     -7.946386
   0.05762     -7.944319
   0.05185     -7.942322
   0.04609     -7.940394
   0.04033     -7.938541
   0.03457     -7.936762
   0.02881     -7.935058
   0.02305     -7.933431
   0.01728     -7.931886
   0.01152     -7.930416
   0.00576     -7.929024
   0.00000     -7.927713
 
# Band-Index:    5
   0.00000     -7.927713
   0.00576     -7.926483
   0.01152     -7.925335
   0.01728     -7.924268
   0.02305     -7.923284
   0.02881     -7.922383
   0.03457     -7.921564
   0.04033     -7.920828
   0.04609     -7.920175
   0.05185     -7.919604
   0.05762     -7.919110
   0.06338     -7.918703
   0.06914     -7.918380
   0.07490     -7.918135
   0.08066     -7.917974
   0.08642     -7.917888
   0.09219     -7.917881
   0.09795     -7.917951
   0.10371     -7.918097
   0.10947     -7.918318
   0.11523     -7.918613
   0.12099     -7.918980
   0.12675     -7.919418
   0.13252     -7.919925
   0.13828     -7.920500
   0.14404     -7.921141
   0.14980     -7.921847
   0.15556     -7.922615
   0.16132     -7.923443
   0.16709     -7.924326
   0.17285     -7.925270
   0.17861     -7.926269
   0.18437     -7.927320
   0.19013     -7.928422
   0.19589     -7.929572
   0.20166     -7.930768
   0.20742     -7.932005
   0.21318     -7.933287
   0.21894     -7.934607
   0.22470     -7.935966
   0.23046     -7.937354
   0.23622     -7.938779
   0.24199     -7.940235
   0.24775     -7.941718
   0.25351     -7.943225
   0.25927     -7.944756
   0.26503     -7.946307
   0.27079     -7.947880
   0.27656     -7.949465
   0.28232     -7.951063
   0.28808     -7.952672
   0.29384     -7.954290
   0.29960     -7.955914
   0.30536     -7.957539
   0.31113     -7.959169
   0.31689     -7.960801
   0.32265     -7.962427
   0.32841     -7.964049
   0.33417     -7.965664
   0.33993     -7.967270
   0.34569     -7.968865
   0.35146     -7.970447
   0.35722     -7.972014
   0.36298     -7.973564
   0.36874     -7.975094
   0.37450     -7.976604
   0.38026     -7.978090
   0.38603     -7.979552
   0.39179     -7.980988
   0.39755     -7.982397
   0.40331     -7.983776
   0.40907     -7.985122
   0.41483     -7.986435
   0.42060     -7.987714
   0.42636     -7.988957
   0.43212     -7.990163
   0.43788     -7.991330
   0.44364     -7.992457
   0.44940     -7.993542
   0.45516     -7.994586
   0.46093     -7.995585
   0.46669     -7.996540
   0.47245     -7.997449
   0.47821     -7.998307
   0.48397     -7.999122
   0.48973     -7.999888
   0.49550     -8.000605
   0.50126     -8.001272
   0.50702     -8.001888
   0.51278     -8.002453
   0.51854     -8.002966
   0.52430     -8.003426
   0.53006     -8.003833
   0.53583     -8.004187
   0.54159     -8.004487
   0.54735     -8.004733
   0.55311     -8.029777
   0.55887     -8.068282
   0.56463     -8.106657
   0.57040     -8.144898
   0.57040     -8.144898
   0.57616     -8.106657
   0.58192     -8.068282
   0.58768     -8.029777
   0.59344     -8.004733
   0.59920     -8.004487
   0.60497     -8.004187
   0.61073     -8.003833
   0.61649     -8.003426
   0.62225     -8.002966
   0.62801     -8.002453
   0.63377     -8.001888
   0.63953     -8.001272
   0.64530     -8.000605
   0.65106     -7.999888
   0.65682     -7.999122
   0.66258     -7.998307
   0.66834     -7.997449
   0.67410     -7.996540
   0.67987     -7.995585
   0.68563     -7.994586
   0.69139     -7.993542
   0.69715     -7.992457
   0.70291     -7.991330
   0.70867     -7.990163
   0.71444     -7.988957
   0.72020     -7.987714
   0.72596     -7.986435
   0.73172     -7.985122
   0.73748     -7.983776
   0.74324     -7.982397
   0.74900     -7.980988
   0.75477     -7.979552
   0.76053     -7.978090
   0.76629     -7.976604
   0.77205     -7.975094
   0.77781     -7.973564
   0.78357     -7.972014
   0.78934     -7.970447
   0.79510     -7.968865
   0.80086     -7.967270
   0.80662     -7.965664
   0.81238     -7.964049
   0.81814     -7.962427
   0.82391     -7.960801
   0.82967     -7.959169
   0.83543     -7.957539
   0.84119     -7.955914
   0.84695     -7.954290
   0.85271     -7.952672
   0.85847     -7.951063
   0.86424     -7.949465
   0.87000     -7.947880
   0.87576     -7.946307
   0.88152     -7.944756
   0.88728     -7.943225
   0.89304     -7.941718
   0.89881     -7.940235
   0.90457     -7.938779
   0.91033     -7.937354
   0.91609     -7.935966
   0.92185     -7.934607
   0.92761     -7.933287
   0.93338     -7.932005
   0.93914     -7.930768
   0.94490     -7.929572
   0.95066     -7.928422
   0.95642     -7.927320
   0.96218     -7.926269
   0.96794     -7.925270
   0.97371     -7.924326
   0.97947     -7.923443
   0.98523     -7.922615
   0.99099     -7.921847
   0.99675     -7.921141
   1.00251     -7.920500
   1.00828     -7.919925
   1.01404     -7.919418
   1.01980     -7.918980
   1.02556     -7.918613
   1.03132     -7.918318
   1.03708     -7.918097
   1.04285     -7.917951
   1.04861     -7.917881
   1.05437     -7.917888
   1.06013     -7.917974
   1.06589     -7.918135
   1.07165     -7.918380
   1.07741     -7.918703
   1.08318     -7.919110
   1.08894     -7.919604
   1.09470     -7.920175
   1.10046     -7.920828
   1.10622     -7.921564
   1.11198     -7.922383
   1.11775     -7.923284
   1.12351     -7.924268
