#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 200  24
# Band-Index:    1
   0.28232      3.203457
   0.27656      3.239542
   0.27079      3.275517
   0.26503      3.315679
   0.25927      3.350830
   0.25351      3.391599
   0.24775      3.428315
   0.24199      3.468524
   0.23622      3.504372
   0.23046      3.543245
   0.22470      3.582086
   0.21894      3.620796
   0.21318      3.660416
   0.20742      3.700404
   0.20166      3.740494
   0.19589      3.780496
   0.19013      3.822698
   0.18437      3.861597
   0.17861      3.902443
   0.17285      3.943470
   0.16709      3.985876
   0.16132      4.025792
   0.15556      4.067290
   0.14980      4.109160
   0.14404      4.150796
   0.13828      4.196461
   0.13252      4.239179
   0.12675      4.281165
   0.12099      4.319641
   0.11523      4.364555
   0.10947      4.352396
   0.10371      4.310524
   0.09795      4.263763
   0.09219      4.279798
   0.08642      4.177956
   0.08066      4.143237
   0.07490      4.123804
   0.06914      4.113856
   0.06338      4.119091
   0.05762      4.137876
   0.05185      4.164549
   0.04609      4.199771
   0.04033      4.241404
   0.03457      4.285478
   0.02881      4.332905
   0.02305      4.301192
   0.01728      4.255716
   0.01152      4.192899
   0.00576      4.138595
   0.00000      4.083912
